# Retired script manifest for the sh-to-py migration.
# Format: path<TAB>retired_by
# Rules:
#   - path must be the full repo-relative path (never a bare basename).
#     Example: skills/report-tokens/scripts/run-analysis.sh
#   - Lint matches full path substrings only; live files that share a basename
#     but have a different path (e.g. .claude/skills/analyze-issues/scripts/run-analysis.sh)
#     will NOT be flagged.
#   - Exclusions: any path under larch-logs/, CHANGELOG.md, and this manifest itself
#     are never scanned for references.
#   - Do NOT list the retired path literals directly in test fixtures; build
#     fixture paths at runtime instead.
skills/design/scripts/test-write-design-current-env.md	#3668
python/git_cli.py	#3783
python/push_cli.py	#3783
python/pr_cli.py	#3783
python/merge_cli.py	#3783
python/gh_cli.py	#3783
python/ci_cli.py	#3783
python/test_git_cli.py	#3783
python/test_push_cli.py	#3783
python/test_pr_cli.py	#3783
python/test_gh_cli.py	#3783
python/test_ci_cli.py	#3783
scripts/render-specialist-prompt.sh	#3675
scripts/render-specialist-prompt.md	#3675
scripts/render-reviewer-prompt.sh	#3675
scripts/render-reviewer-prompt.md	#3675
scripts/render-debate-retry-prompt.sh	#3675
scripts/render-debate-retry-prompt.md	#3675
scripts/render-lane-status.sh	#3675
scripts/render-lane-status.md	#3675
scripts/render-lane-status-lib.sh	#3675
scripts/render-lane-status-lib.md	#3675
scripts/sanitize-mermaid-fragment.sh	#3675
scripts/sanitize-mermaid-fragment.md	#3675
scripts/upsert-diagrams-comment.sh	#3675
scripts/upsert-diagrams-comment.md	#3675
scripts/generate-code-reviewer-agent.sh	#3675
scripts/generate-code-reviewer-agent.md	#3675
scripts/generate-reviewer-plan-fidelity-agent.sh	#3675
scripts/generate-reviewer-plan-fidelity-agent.md	#3675
scripts/generate-reviewer-code-robustness-agent.sh	#3675
scripts/generate-reviewer-code-robustness-agent.md	#3675
scripts/generate-reviewer-security-structure-tests-agent.sh	#3675
scripts/generate-reviewer-security-structure-tests-agent.md	#3675
scripts/generate-pre-rendered-reviewer-prompts.sh	#3675
scripts/generate-pre-rendered-reviewer-prompts.md	#3675
scripts/generate-codex-implementer.sh	#3675
scripts/generate-codex-implementer.md	#3675
scripts/generate-cursor-implementer.sh	#3675
scripts/generate-cursor-implementer.md	#3675
scripts/generate-topology-docs.sh	#3675
scripts/generate-topology-docs.md	#3675
scripts/check-generators.sh	#3675
scripts/check-generators.md	#3675
skills/shared/scripts/render-voter-prompt.sh	#3675
skills/shared/scripts/render-voter-prompt.md	#3675
skills/design/scripts/render-plan-review-prompt.sh	#3675
skills/design/scripts/render-plan-review-prompt.md	#3675
scripts/test-render-specialist-prompt.sh	#3675
scripts/test-render-specialist-prompt.md	#3675
scripts/test-render-reviewer-prompt.sh	#3675
scripts/test-render-reviewer-prompt.md	#3675
scripts/test-render-debate-retry-prompt.sh	#3675
scripts/test-render-debate-retry-prompt.md	#3675
scripts/test-render-lane-status.sh	#3675
scripts/test-render-lane-status.md	#3675
scripts/test-render-voter-prompt.sh	#3675
scripts/test-render-voter-prompt.md	#3675
scripts/test-upsert-diagrams-comment.sh	#3675
scripts/test-upsert-diagrams-comment.md	#3675
scripts/test-mermaid-fragments.sh	#3675
scripts/test-mermaid-fragments.md	#3675
scripts/test-check-generators.sh	#3675
scripts/test-check-generators.md	#3675
scripts/test-generate-topology-docs.sh	#3675
scripts/test-generate-topology-docs.md	#3675
skills/design/scripts/test-plan-review-prompt.sh	#3675
skills/design/scripts/test-plan-review-prompt.md	#3675
skills/shared/scripts/oos-serialize.sh	#3923
skills/shared/scripts/oos-serialize.md	#3923
skills/shared/scripts/test-oos-serialize.sh	#3923
skills/shared/scripts/test-oos-serialize.md	#3923
skills/shared/scripts/normalize-oos-block-header.sh	#3923
skills/shared/scripts/normalize-oos-block-header.md	#3923
skills/shared/scripts/test-normalize-oos-block-header.sh	#3923
skills/shared/scripts/test-normalize-oos-block-header.md	#3923
